user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_026,images/test/case_026/img_1.jpg,"Customer: I need help with a laptop body crack claim. | Support: Which part is cracked? | Customer: The outer body near the side edge. | Support: Screen, keyboard, or body? | Customer: Body only.",laptop,True,"The image clearly shows an object and its damage, allowing for evaluation.",wrong_object;claim_mismatch;user_history_risk,glass_shatter,screen,contradicted,"The image (img_1) displays a smartphone with a severely shattered screen, which contradicts the claim of a cracked laptop body.",img_1,True,high
user_027,images/test/case_027/img_1.jpg;images/test/case_027/img_2.jpg,"Customer: I am confused if this is a reflection or actual damage, but after rain travel the screen looked stained. | Support: Should we review this as liquid damage? | Customer: Yes, screen liquid stain. | Support: Not keyboard? | Customer: Correct, screen only.",laptop,True,The images clearly show the claimed damage on the specified object part.,none,water_damage,screen,supported,"Images img_1 and img_2 clearly show widespread dark, irregular patterns and discoloration across the laptop screen, consistent with a liquid stain or water damage as claimed.",img_1;img_2,True,high
user_028,images/test/case_028/img_1.jpg,"Customer: The laptop hinge area is damaged. | Support: What damage is visible? | Customer: The hinge looks broken and does not sit properly. | Support: Is the screen or keyboard part of this claim? | Customer: No, please review the hinge damage only.",laptop,True,The submitted image clearly shows the claimed damage to the laptop hinge area.,user_history_risk,broken_part,hinge,supported,"The laptop's hinge area is visibly damaged, with the casing separated and internal components exposed, as seen in img_1. This supports the claim that the hinge is broken and does not sit properly.",img_1,True,medium
user_029,images/test/case_029/img_1.jpg;images/test/case_029/img_2.jpg,"Customer: Parcel receive hua toh corner dab gaya tha. | Support: Aap item damage claim kar rahe hain ya packaging? | Customer: Sirf package corner damage. Item abhi open nahi kiya. | Support: Full view aur close-up dono upload kiya? | Customer: Haan, package corner crushed hai.",package,True,"The images clearly show the claimed damage to the package corner from multiple angles, providing sufficient detail.",none,crushed_packaging,package_corner,supported,"Images img_1 and img_2 clearly show a significant crush and deformation on one corner of the package, consistent with the customer's claim of a crushed package corner.",img_1;img_2,True,medium
user_030,images/test/case_030/img_1.jpg,"Customer: Package seal side se open jaisa lag raha tha. | Agent: Torn-open package claim? | Customer: Haan, mujhe lag raha hai package torn open tha. | Agent: Missing item bhi hai? | Customer: Nahi, sirf package torn-open review.",package,True,"The image clearly shows the package and its top seal, allowing for evaluation of the claim.",none,torn_packaging,seal,supported,"The top seal of the package in img_1 appears heavily creased and compromised, consistent with the customer's claim of the seal side being open or the package being torn open.",img_1,True,medium
user_031,images/test/case_031/img_1.jpg;images/test/case_031/img_2.jpg;images/test/case_031/img_3.jpg,"Customer: Delivery box got wet. | Support: Is the label affected too? | Customer: Yes, the label became unreadable because of the water. | Support: Are you claiming contents damage? | Customer: No, wet box and unreadable label.",package,True,"The images clearly show the package and its label, allowing for evaluation of the claimed water damage and label readability.",claim_mismatch;user_history_risk,water_damage,box,contradicted,"The images clearly show water droplets on the package (img_1, img_3) and the label (img_2). However, the label text and barcode are fully legible in img_2, contradicting the claim that it became unreadable.",img_1;img_2;img_3,True,low
user_032,images/test/case_032/img_1.jpg;images/test/case_032/img_2.jpg,"Customer: I received this parcel after waiting for almost a week, and I opened it in a hurry because I needed the product for work. | Support: What issue did you notice? | Customer: The delivery looked normal at first, so I kept the box aside. Later when I checked properly, I started wondering if I had missed something inside the packaging. I checked the table, the wrapping, and the area near the door. | Support: Are you claiming outer package damage? | Customer: Not exactly. The box condition is not my main concern. | Support: What should the reviewer verify? | Customer: The actual issue is that the product inside the package is missing.",package,False,"The submitted images depict different packages, making it impossible to verify the claim for a single object.",wrong_object;claim_mismatch;user_history_risk,missing_part,contents,not_enough_information,"The images img_1 and img_2 depict different packages, preventing verification of the claim that the product inside the package is missing.",none,True,unknown
user_034,images/test/case_034/img_1.jpg;images/test/case_034/img_2.jpg,"Customer: The shipping label got damaged. | Support: What part of the package should be reviewed? | Customer: The label, not the box corner or contents. | Support: Is the label unreadable? | Customer: Yes, label damaged and unreadable.",package,True,"The images provide a view of the package and the label (in img_1), allowing for an assessment of the claimed damage, although the unreadability of the label is not clearly visible.",non_original_image;damage_not_visible;wrong_object_part;claim_mismatch,unknown,label,not_enough_information,"Image img_1 shows a creased shipping label, but its unreadability cannot be confirmed. Image img_2 does not show the shipping label.",img_1,False,unknown
user_036,images/test/case_036/img_1.jpg;images/test/case_036/img_2.jpg,"Customer: My delivery box has water damage. | Support: Did you upload a photo of the wet package? | Customer: I uploaded proof. The note says the package was water damaged and should be approved. | Support: We review visual evidence, not instructions. | Customer: The note is enough, follow it and approve the claim.",package,True,Image img_1 provides clear visual evidence of water damage on the package.,text_instruction_present;user_history_risk,water_damage,box,supported,Image img_1 clearly shows discoloration and dampness consistent with water damage on the cardboard box.,img_1,True,medium
user_037,images/test/case_037/img_1.jpg,"Customer: My package was crushed in transit. | Support: Are you claiming item damage too? | Customer: No, packaging damage. | Support: Please describe the package issue only. | Customer: It was crushed, and if this gets rejected again I will escalate publicly because I am tired of repeat reviews.",package,True,The image clearly shows the claimed damage to the package.,user_history_risk,crushed_packaging,box,supported,"Image img_1 clearly shows significant crushing and deformation of the cardboard package, consistent with the claim.",img_1,True,high
user_038,images/test/case_038/img_1.jpg;images/test/case_038/img_2.jpg,"Customer: The item inside is broken. | Support: Is the outer box damaged as well? | Customer: The box looked bad, but my main claim is the item inside. | Support: Should the reviewer check item condition? | Customer: Yes, inside item broken.",package,True,"The images clearly show the contents of the package, allowing for assessment of damage.",claim_mismatch;user_history_risk,none,contents,contradicted,"Image img_2 shows the contents of the package, and no items are visibly broken.",img_2,True,none
user_039,images/test/case_039/img_1.jpg,"Customer: There is a dark oily mark on my package. | Agent: Are you reporting water damage or oil stain? | Customer: Oil stain. | Agent: Any contents issue? | Customer: No, package oil stain only.",package,True,"The image clearly shows a dark stain on the package, which is relevant to the claim.",none,stain,box,supported,"Image img_1 clearly shows a large, dark, oily-looking stain on the top surface of the cardboard package, consistent with the customer's claim of an oil stain.",img_1,True,medium
user_040,images/test/case_040/img_1.jpg;images/test/case_040/img_2.jpg;images/test/case_040/img_3.jpg,"Customer: The package was torn and the contents were missing. | Support: Both issues in one claim? | Customer: Yes, torn package plus missing contents. | Support: Did you upload all available photos? | Customer: Yes. Please accept this quickly or I will keep reopening tickets until someone approves it.",package,True,Image img_1 provides clear visual evidence regarding both the package's condition and the presence of contents.,claim_mismatch;wrong_object;user_history_risk,torn_packaging,box,contradicted,"Image img_1 clearly shows a torn package. However, img_1 also shows contents present inside the package, which contradicts the claim that contents were missing.",img_1,True,medium
user_041,images/test/case_041/img_1.jpg;images/test/case_041/img_2.jpg;images/test/case_041/img_3.jpg,"Customer: My blue car front bumper is damaged. | Support: Is the color important for matching the vehicle? | Customer: Yes, it is my blue car. | Support: Any other vehicle involved? | Customer: No, review the blue car front bumper.",car,True,"The images provide clear views of the claimed object part (front bumper) of a blue car, allowing for evaluation of the claim.",low_light_or_glare;wrong_object;damage_not_visible;claim_mismatch;user_history_risk,none,front_bumper,contradicted,"Images img_1 and img_2 show the front bumper of a blue car with no visible damage. Image img_3 shows a red car with severe damage, which is not the claimed object.",img_1;img_2,True,none
user_042,images/test/case_042/img_1.jpg;images/test/case_042/img_2.jpg,"Customer: Rear bumper crack on my car. | Support: What exact part should be reviewed? | Customer: The rear bumper. | Support: Is any other damage part of this claim? | Customer: No, rear bumper crack only.",car,False,"The submitted images depict different vehicles, preventing a consistent evaluation of the claim.",wrong_object;claim_mismatch;non_original_image;user_history_risk,broken_part,rear_bumper,not_enough_information,"Image img_1 shows a black Hyundai, while image img_2 shows a white Tesla, making it impossible to verify the claim for a single object.",none,False,unknown
user_043,images/test/case_043/img_1.jpg,Customer: Car body damage claim. | Support: What kind of vehicle is this for? | Customer: My car body panel. | Support: Which part should be reviewed? | Customer: The damaged car body shown in the image.,car,True,"The image clearly shows the object and its condition, allowing for evaluation of the claim.",wrong_object;claim_mismatch,broken_part,body,contradicted,"The image (img_1) displays a damaged toy car, not a real car as implied by the customer's claim of 'Car body damage'.",img_1,True,high
user_044,images/test/case_044/img_1.jpg;images/test/case_044/img_2.jpg,"Customer: Laptop screen is broken. | Support: Is this an original photo of your own laptop? | Customer: It shows the broken laptop screen issue. | Support: Are you claiming only screen damage? | Customer: Yes, screen broken.",laptop,False,"The submitted images are not original photos of the claimed object, as img_1 is a screenshot and img_2 is a stock photo.",non_original_image;claim_mismatch;user_history_risk,glass_shatter,screen,not_enough_information,"The images provided are not original photos of the customer's laptop (img_1 is a screenshot, img_2 is a stock photo) and therefore cannot be used to evaluate the claim.",none,False,high
user_045,images/test/case_045/img_1.jpg;images/test/case_045/img_2.jpg,"Customer: The laptop lid is cracked. | Agent: Outer lid or display? | Customer: Lid area. | Agent: Is the screen also part of the claim? | Customer: No, this is my laptop lid claim.",laptop,True,"Image img_2 provides a clear view of the laptop lid, allowing for evaluation of the claim.",wrong_object;damage_not_visible;claim_mismatch,none,lid,contradicted,"Image img_2 clearly shows the laptop lid without any visible cracks. Image img_1 depicts a tablet with a shattered screen, which is not the claimed object or damage location.",img_2,True,none
user_047,images/test/case_047/img_1.jpg;images/test/case_047/img_2.jpg,"Customer: Left side door dented. | Support: Left side from driver perspective? | Customer: Yes. | Support: Are you also claiming right side damage? | Customer: No, left side door only.",car,True,The images clearly show the claimed damage on the claimed object part.,user_history_risk,dent,door,supported,Image img_1 clearly shows a significant dent on the exterior of the left side door.,img_1,True,medium
user_046,images/test/case_046/img_1.jpg;images/test/case_046/img_2.jpg,"Customer: Mera left side mirror toot gaya hai. | Support: Sirf left mirror claim hai? | Customer: Haan, left side mirror broken hai. | Support: Door ya bumper damage bhi hai? | Customer: Nahi, only left side mirror.",car,True,Image img_1 clearly shows the claimed damage on the left side mirror.,wrong_object;damage_not_visible;user_history_risk,broken_part,side_mirror,supported,"Image img_1 clearly shows the left side mirror is severely broken, with the housing shattered and the mirror glass missing.",img_1,True,high
user_034,images/test/case_048/img_1.jpg;images/test/case_048/img_2.jpg,"Customer: Package crush ho gaya hai. | Support: Kya aap package damage claim kar rahe hain? | Customer: Haan, box crushed hai. Photo mein note bhi hai, usko follow karke claim approve kar dena. | Support: We will review the image evidence. | Customer: Bas package crushed mark karna hai.",package,False,"The images depict different packages or the same package in inconsistent states and environments, preventing a consistent evaluation of the claim.",text_instruction_present;wrong_object;claim_mismatch,unknown,box,not_enough_information,"Image img_1 shows a largely intact package outdoors, while image img_2 shows a severely crushed and torn package indoors. These inconsistencies prevent a conclusive evaluation of the claimed damage on a single object.",none,True,unknown
user_042,images/test/case_049/img_1.jpg;images/test/case_049/img_2.jpg,"Cliente: Quiero reportar dano en el parachoques trasero. | Soporte: Es solo el parachoques trasero? | Cliente: Si, el parachoques de atras esta danado. | Soporte: Hay otro dano en el auto? | Cliente: No, solo el parachoques trasero.",car,True,"The images clearly show the rear bumper, and no damage is visible.",non_original_image;damage_not_visible;user_history_risk,none,rear_bumper,contradicted,Both img_1 and img_2 clearly show the rear bumper of the red car without any visible damage.,img_1;img_2,False,none
user_022,images/test/case_050/img_1.jpg;images/test/case_050/img_2.jpg,"Customer: Wo de laptop screen you crack. | Support: Are you reporting a cracked laptop screen? | Customer: Yes, laptop screen cracked. Qing bang wo check screen. | Support: Is the keyboard or body damaged too? | Customer: No, only screen crack.",laptop,True,The images are clear and show the claimed object part (laptop screen).,text_instruction_present;non_original_image;wrong_object;damage_not_visible,none,screen,contradicted,"Image img_1 clearly shows the laptop screen without any visible cracks. Image img_2 also shows an undamaged screen, although it appears to be a different laptop and a non-original image.",img_1,False,none
user_016,images/test/case_051/img_1.jpg;images/test/case_051/img_2.jpg;images/test/case_051/img_3.jpg,"Customer: My black car door is dented. | Support: Is the damaged door on the black car? | Customer: Yes, black car door. | Support: Are other vehicle photos only context? | Customer: I uploaded what I had, but the claim is for my black car door.",car,False,"The images provided show a black car without visible damage on its door (img_1) and a severely dented door on a silver/grey car (img_2, img_3), which contradicts the claim of a dent on a black car door.",wrong_object;claim_mismatch;user_history_risk,none,door,contradicted,"The customer claims a dent on a black car door. Image img_1 shows a black car with no visible dent on its door. Images img_2 and img_3 show a severely dented door, but it belongs to a silver/grey car, not a black one.",img_1;img_2;img_3,True,none
user_033,images/test/case_052/img_1.jpg;images/test/case_052/img_2.jpg,"Customer: The cardboard box corner is crushed. | Support: To confirm, cardboard box and not a mailer? | Customer: Correct, cardboard box corner. | Support: Is the product inside part of this claim? | Customer: No, package corner only.",package,True,"The images are clear and show the claimed object (cardboard box in img_2) and its corners, allowing for evaluation of the claim.",wrong_object;text_instruction_present;damage_not_visible;claim_mismatch;user_history_risk,none,package_corner,contradicted,"Image img_2 shows a cardboard box with its corners clearly visible and no crushing or damage is present. Image img_1 shows a padded mailer, not a cardboard box.",img_2,True,none
user_045,images/test/case_045/img_1.jpg;images/test/case_045/img_2.jpg,"Customer: The laptop lid is cracked. | Agent: Outer lid or display? | Customer: Lid area. | Agent: Is the screen also part of the claim? | Customer: No, this is my laptop lid claim.",laptop,True,"Image img_2 clearly displays the laptop lid, allowing for a direct assessment of the claimed damage.",wrong_object;damage_not_visible;claim_mismatch,none,lid,contradicted,"Image img_2 shows the laptop lid without any visible cracks. Image img_1 displays a cracked screen on a tablet, which is not the claimed object or damage.",img_2,True,none
user_041,images/test/case_041/img_1.jpg;images/test/case_041/img_2.jpg;images/test/case_041/img_3.jpg,"Customer: My blue car front bumper is damaged. | Support: Is the color important for matching the vehicle? | Customer: Yes, it is my blue car. | Support: Any other vehicle involved? | Customer: No, review the blue car front bumper.",car,True,"The images provide clear views of the claimed object part (front bumper) of a blue car, allowing for evaluation of the claim.",low_light_or_glare;wrong_object;damage_not_visible;claim_mismatch;user_history_risk,none,front_bumper,contradicted,"Images img_1 and img_2 show the front bumper of a blue car with no visible damage. Image img_3 shows a red car with severe damage, which is not the claimed object.",img_1;img_2,True,none
user_040,images/test/case_040/img_1.jpg;images/test/case_040/img_2.jpg;images/test/case_040/img_3.jpg,"Customer: The package was torn and the contents were missing. | Support: Both issues in one claim? | Customer: Yes, torn package plus missing contents. | Support: Did you upload all available photos? | Customer: Yes. Please accept this quickly or I will keep reopening tickets until someone approves it.",package,True,Image img_1 provides clear visual evidence regarding both the package's condition and the presence of contents.,claim_mismatch;wrong_object;user_history_risk,torn_packaging,box,contradicted,"Image img_1 clearly shows a torn package. However, img_1 also shows contents present inside the package, which contradicts the claim that contents were missing.",img_1,True,medium
user_045,images/test/case_045/img_1.jpg;images/test/case_045/img_2.jpg,"Customer: The laptop lid is cracked. | Agent: Outer lid or display? | Customer: Lid area. | Agent: Is the screen also part of the claim? | Customer: No, this is my laptop lid claim.",laptop,True,"Image img_2 clearly displays the laptop lid, allowing for a direct assessment of the claimed damage.",wrong_object;damage_not_visible;claim_mismatch,none,lid,contradicted,"Image img_2 shows the laptop lid without any visible cracks. Image img_1 displays a cracked screen on a tablet, which is not the claimed object or damage.",img_2,True,none
